predictions,references
draite,trait
chab,trouble
feer,fee
dredf bupedm auto me misraingw,grandfather likes to be modern in his language
rad,raid
excep indoing  the bend no our beand,except in the winter when the ooze or snow or ice prevents
a  un floing ber clin as to,a long flowing beard clings to his chin
fheer,fair
dip,tip
able,bubble
whoe e is verly nin ole,well he is nearly ninety three years old
ard,horn
i  aly  lead no,i will lead you
dug,dagger
yet is the rink asswiply asabele,yet he still thinks as swiftly as ever
i can  read,i can read
dugead,jacket
duble,double
pargk,bug
ser,share
oupe,alpha
air,hair
ran,rain
b e arecan we do  ve e,but he always answers banana oil
bot you are aworo,but he always answers banana oil
hn egmentuarly and arlly reguleguar,don't ask me to carry an oily rag like that
stumber,stubble
zero,glow
ward,form
you will do no all about  my grandfas,you wished to know all about my grandfather
i can reed,i can read
rit,rate
pan,farm
drad,trade
eisling m ever boutim,usually minus several buttons
warm,born
rade,rage
tom,go
chare,car
rave,rave
bitter,beta
is i win pake a larg moc in the open air asd,he slowly takes a short walk in the open air each day
trai,trace
steiak,stick
dug,jagged
four,for
weasedweave,weed
wind,weed
qwarm,corn
strat,trait
trhap,trouble
feer,fee
gredary lexpemablly miseringwed,grandfather likes to be modern in his language
rad,raid
exzip inoing to  dal our opebead,except in the winter when the ooze or snow or ice prevents
a long floing ber ing to eatin,a long flowing beard clings to his chin
cheer,fair
tip,tip
bable,bubble
whoe e isaly bainble es ore,well he is nearly ninety three years old
one,horn
i alllad yo,i will lead you
dug,dagger
yet is link asswartly aable,yet he still thinks as swiftly as ever
i can  read,i can read
dug,jacket
duble,double
barg,bug
sier,share
oupe,alpha
air,hair
rain,rain
bt e aretganli s ove,but he always answers banana oil
both yoeu are abl,but he always answers banana oil
hn arumentvily and ol regulur,don't ask me to carry an oily rag like that
stumbel,stubble
zero,glow
warm,form
e wil nol all about  my grandfa,you wished to know all about my grandfather
i can bead,i can read
rite,rate
far,farm
dread,trade
suarly mins vpaten,usually minus several buttons
warn,born
raide,rage
goat,go
chare,car
rade,rave
bitter,beta
iibl a dark muc in the open a at,he slowly takes a short walk in the open air each day
tray,trace
stick,stick
dug,jagged
four,for
win,weed
minut,weed
coure,corn
gad,gadget
me,knee
raye,race
storm,torn
row,grow
starm,store
range,range
a quii brown fakjhumps oer the aly dark,the quick brown fox jumps over the lazy dog
da,the
sware,swore
train,train
with,wish
chop,troop
air,mere
i was anelnt,i was conscious all the time
fat,fate
bart,pot
we galted loutanbt,we gathered shells on the beach
tree,pay
whee were while we weren oing,where were you while we were away
pare,pile
vloor,galore
thray,play
aent,urgent
b it b was  inlable years,both figures would go higher in later years
bark,back
forwe,forward
cheer,shear
droop,droop
cheer,peer
chark,jaw
lam,gnaw
are your gread iresaloeante,are your grades higher or lower than nancy's
root,root
air,error
i thel i can vey deswicked,i feel i can play this weekend
chard,charlie
i tieddouteable andbaady,i tried to tell people in the community
air,area
cheer,steer
geer,deer
bair,bear
